id,word,parents
.1.00,病原学特点,['none']
.0.0,新型,"['.1.00', '.2.00', '.2.04', '.3.00', '.3.01', '.2.07', '.2.07', '.1.05', '.1.05', '.1.06', '.1.06', '.1.06', '.3.09', '.1.10', '.1.11', '.1.11']"
.0.1,冠状病毒,"['.1.00', '.1.00', '.1.00', '.1.00', '.2.00', '.2.04', '.3.01', '.2.07', '.2.07', '.1.05', '.1.05', '.1.06', '.1.06', '.3.08', '.3.09', '.1.10', '.1.11', '.1.11']"
.0.2,包膜,['.1.00']
.0.3,颗粒,"['.1.00', '.2.15', '.2.15', '.2.15']"
.0.4,呈圆形,['.1.00']
.0.5,椭圆形,['.1.00']
.0.6,常为,['.1.00']
.0.7,多形性,['.1.00']
.0.8,直径,['.1.00']
.0.9,140nm,['.1.00']
.0.10,基因,['.1.00']
.0.11,特征,"['.1.00', '.3.01']"
.0.12,SARSr,"['.1.00', '.1.00']"
.0.13,CoV,"['.1.00', '.1.00', '.1.00', '.1.00']"
.0.14,MERSr,"['.1.00', '.1.00']"
.0.15,区别,['.1.00']
.0.16,研究,"['.1.00', '.1.00']"
.0.17,显示,"['.1.00', '.2.10', '.2.22']"
.0.18,蝙蝠,['.1.00']
.0.19,SARS,['.1.00']
.0.20,bat,['.1.00']
.0.21,SL,['.1.00']
.0.22,CoVZC45,['.1.00']
.0.23,同源性,['.1.00']
.0.24,85%,['.1.00']
.0.25,体外,"['.1.00', '.3.05', '.3.08']"
.0.26,分离,"['.1.00', '.1.00']"
.0.27,培养,"['.1.00', '.1.00']"
.0.28,2019,['.1.00']
.0.29,nCoV,['.1.00']
.0.30,小时,"['.1.00', '.2.10', '.1.06', '.3.05', '.3.05']"
.0.31,即可,['.1.00']
.0.32,呼吸道,"['.1.00', '.2.01', '.2.04', '.2.04', '.3.00', '.2.09', '.1.05', '.1.06', '.2.22', '.2.22']"
.0.33,上皮细胞,['.1.00']
.0.34,发现,"['.1.00', '.1.06']"
.0.35,VeroE6,['.1.00']
.0.36,Huh,['.1.00']
.0.37,细胞系,['.1.00']
.0.38,需约,['.1.00']
.0.39,理化,['.1.00']
.0.40,特性,['.1.00']
.0.41,病毒,"['.1.00', '.1.00', '.1.00', '.1.05', '.1.05']"
.0.42,紫外线,['.1.00']
.0.43,敏感,['.1.00']
.0.44,分钟,['.1.00']
.0.45,乙醚,['.1.00']
.0.46,75%,['.1.00']
.0.47,乙醇,['.1.00']
.0.48,含氯,['.1.00']
.0.49,消毒剂,['.1.00']
.0.50,过氧乙酸,['.1.00']
.0.51,氯仿,['.1.00']
.0.52,脂溶剂,['.1.00']
.0.53,灭活,"['.1.00', '.1.00']"
.0.54,已定,['.1.00']
.1.01,流行病学特点,['none']
.2.00,传染源,['.1.01']
.0.55,传染源,"['.2.00', '.2.00']"
.0.56,感染,"['.2.00', '.2.02', '.1.05', '.1.05', '.1.05', '.3.04', '.3.08', '.3.09', '.3.16', '.2.23', '.1.10', '.1.11', '.1.11']"
.0.57,患者,"['.2.00', '.2.03', '.2.03', '.2.03', '.2.03', '.2.03', '.2.03', '.2.04', '.2.04', '.2.04', '.2.04', '.3.00', '.1.06', '.3.05', '.3.05', '.3.05', '.3.05', '.3.07', '.3.08', '.3.08', '.3.08', '.3.09', '.3.09', '.3.09', '.3.09', '.3.09', '.2.23', '.2.23', '.2.23', '.2.23']"
.0.58,无症状,['.2.00']
.0.59,感染者,['.2.00']
.2.01,传播途径,['.1.01']
.0.60,飞沫,['.2.01']
.0.61,密切接触,"['.2.01', '.1.06', '.2.23']"
.0.62,传播,"['.2.01', '.2.01', '.2.01']"
.0.63,途径,['.2.01']
.0.64,封闭,['.2.01']
.0.65,环境,"['.2.01', '.2.13']"
.0.66,长时间,['.2.01']
.0.67,暴露,['.2.01']
.0.68,高浓度,['.2.01']
.0.69,气溶胶,"['.2.01', '.2.01']"
.0.70,情况,"['.2.01', '.2.03', '.2.11', '.3.05', '.1.08', '.3.09', '.3.09', '.3.09', '.3.15', '.3.16']"
.2.02,易感染人群,['.1.01']
.0.71,人群,['.2.02']
.1.02,临床特点,['none']
.2.03,临床表现,['.1.02']
.0.72,流行病学,"['.2.03', '.3.01', '.3.01']"
.0.73,调查,['.2.03']
.0.74,潜伏期,['.2.03']
.0.75,多为,['.2.03']
.0.76,发热,"['.2.03', '.2.03', '.3.00', '.2.09', '.2.15', '.3.09', '.3.09', '.3.10', '.3.11', '.3.12', '.3.14']"
.0.77,干咳,"['.2.03', '.3.13', '.3.18']"
.0.78,乏力,"['.2.03', '.2.03', '.2.15', '.2.15', '.3.10', '.3.11', '.3.13', '.3.17', '.3.18']"
.0.79,表现,"['.2.03', '.2.03', '.2.03', '.2.08', '.2.09', '.1.05']"
.0.80,伴有,"['.2.03', '.3.11']"
.0.81,鼻塞,['.2.03']
.0.82,流涕,['.2.03']
.0.83,咽痛,"['.2.03', '.3.11']"
.0.84,肌痛,['.2.03']
.0.85,腹泻,"['.2.03', '.2.13']"
.0.86,症状,"['.2.03', '.2.03', '.3.00', '.2.08', '.2.09', '.3.09', '.3.09', '.3.15', '.3.16', '.2.22']"
.0.87,重症,['.2.03']
.0.88,发病,"['.2.03', '.2.04', '.3.00', '.3.00', '.3.00', '.3.01']"
.0.89,一周,['.2.03']
.0.90,呼吸困难,"['.2.03', '.3.16']"
.0.91,低氧,"['.2.03', '.3.05', '.3.05']"
.0.92,血症,"['.2.03', '.3.05', '.3.05']"
.0.93,严重者,"['.2.03', '.2.04', '.2.05']"
.0.94,快速,['.2.03']
.0.95,进展,"['.2.03', '.2.10', '.3.07', '.3.08']"
.0.96,急性,"['.2.03', '.2.22']"
.0.97,呼吸,"['.2.03', '.3.05', '.3.05']"
.0.98,窘迫,"['.2.03', '.3.05', '.3.05']"
.0.99,综合征,"['.2.03', '.3.16']"
.0.100,脓毒症,['.2.03']
.0.101,休克,"['.2.03', '.2.11', '.3.16']"
.0.102,难以,['.2.03']
.0.103,纠正,['.2.03']
.0.104,代谢性,['.2.03']
.0.105,酸中毒,['.2.03']
.0.106,凝血,"['.2.03', '.2.13']"
.0.107,功能障碍,['.2.03']
.0.108,器官,"['.2.03', '.2.11', '.3.04']"
.0.109,功能,"['.2.03', '.2.11', '.2.13', '.3.04', '.3.16', '.2.23']"
.0.110,衰竭,"['.2.03', '.2.11', '.3.16']"
.0.111,值得注意,['.2.03']
.0.112,重型,"['.2.03', '.2.04', '.2.10', '.3.05', '.3.07', '.3.09', '.3.16']"
.0.113,危重,"['.2.03', '.2.03', '.2.04', '.2.04', '.3.03', '.3.07', '.3.09', '.3.16']"
.0.114,病程,['.2.03']
.0.115,中可为,['.2.03']
.0.116,低热,"['.2.03', '.2.03', '.3.11', '.3.13', '.3.18']"
.0.117,轻型,"['.2.03', '.1.05', '.3.09']"
.0.118,轻微,"['.2.03', '.2.08']"
.0.119,肺炎,"['.2.03', '.3.01', '.2.08', '.2.09', '.1.05', '.1.05', '.1.05', '.3.07', '.3.09', '.1.10', '.1.11']"
.0.120,收治,"['.2.03', '.3.02']"
.0.121,病例,"['.2.03', '.2.03', '.3.00', '.3.00', '.1.06', '.3.02', '.3.02', '.3.03', '.1.10']"
.0.122,预后,"['.2.03', '.2.03']"
.0.123,病情,"['.2.03', '.2.13', '.3.05', '.3.07', '.1.08']"
.0.124,老年人,['.2.03']
.0.125,慢性,['.2.03']
.0.126,基础,"['.2.03', '.3.04', '.3.04', '.3.06', '.3.09', '.3.09']"
.0.127,疾病,"['.2.03', '.3.04']"
.0.128,较差,['.2.03']
.0.129,儿童,['.2.03']
.2.04,实验室检查,['.1.02']
.0.130,早期,"['.2.04', '.2.05', '.3.01']"
.0.131,外周血,"['.2.04', '.2.04']"
.0.132,白细胞,"['.2.04', '.3.01']"
.0.133,总数,"['.2.04', '.3.01']"
.0.134,减少,"['.2.04', '.2.04', '.2.04', '.3.01', '.3.05', '.2.23']"
.0.135,淋巴细胞,"['.2.04', '.2.04', '.3.01']"
.0.136,计数,"['.2.04', '.3.01']"
.0.137,肝酶,"['.2.04', '.2.13']"
.0.138,乳酸,['.2.04']
.0.139,脱氢酶,['.2.04']
.0.140,LDH,['.2.04']
.0.141,肌酶,['.2.04']
.0.142,肌红蛋白,['.2.04']
.0.143,增高,"['.2.04', '.2.04']"
.0.144,肌钙蛋白,['.2.04']
.0.145,蛋白,['.2.04']
.0.146,CRP,"['.2.04', '.2.13']"
.0.147,血沉,['.2.04']
.0.148,升高,"['.2.04', '.2.04', '.2.04']"
.0.149,降钙素,['.2.04']
.0.150,二聚体,['.2.04']
.0.151,进行性,"['.2.04', '.3.08']"
.0.152,常有,['.2.04']
.0.153,炎症,"['.2.04', '.3.08', '.3.08', '.3.16']"
.0.154,因子,['.2.04']
.0.155,鼻咽,['.2.04']
.0.156,拭子,['.2.04']
.0.157,分泌物,"['.2.04', '.2.04']"
.0.158,血液,"['.2.04', '.3.08', '.3.08']"
.0.159,粪便,['.2.04']
.0.160,标本,"['.2.04', '.2.04', '.1.06', '.2.22']"
.0.161,检测,"['.2.04', '.2.04', '.3.00', '.2.07', '.1.06', '.1.06', '.1.06', '.2.13', '.2.22']"
.0.162,核酸,"['.2.04', '.2.04', '.3.00', '.2.07', '.1.06', '.2.22']"
.0.163,提高,['.2.04']
.0.164,阳性率,['.2.04']
.0.165,建议,"['.2.04', '.1.06', '.2.13', '.2.13', '.3.05', '.3.08', '.2.23', '.2.23']"
.0.166,留取,['.2.04']
.0.167,实施,['.2.04']
.0.168,气管,"['.2.04', '.3.05']"
.0.169,插管,"['.2.04', '.3.05']"
.0.170,采集,"['.2.04', '.2.04', '.1.06']"
.0.171,送检,['.2.04']
.2.05,胸部影像学,['.1.02']
.0.172,呈现,['.2.05']
.0.173,多发,"['.2.05', '.2.05']"
.0.174,小斑片,['.2.05']
.0.175,影及,['.2.05']
.0.176,间质,['.2.05']
.0.177,改变,['.2.05']
.0.178,以肺,['.2.05']
.0.179,外带,['.2.05']
.0.180,发展,['.2.05']
.0.181,双肺,['.2.05']
.0.182,玻璃,['.2.05']
.0.183,浸润,['.2.05']
.0.184,肺实变,['.2.05']
.0.185,胸腔,['.2.05']
.0.186,积液,['.2.05']
.0.187,少见,['.2.05']
.1.03,诊断标准,['none']
.2.06,疑似病例,['.1.03']
.3.00,流行病学史,['.2.06']
.0.188,天内,"['.3.00', '.3.00', '.3.00']"
.0.189,武汉市,"['.3.00', '.3.00']"
.0.190,周边地区,"['.3.00', '.3.00']"
.0.191,报告,"['.3.00', '.3.00']"
.0.192,社区,"['.3.00', '.3.00']"
.0.193,旅行,['.3.00']
.0.194,居住,"['.3.00', '.2.23']"
.0.195,冠状,"['.3.00', '.1.06']"
.0.196,病毒感染者,"['.3.00', '.1.06']"
.0.197,阳性者,['.3.00']
.0.198,接触,"['.3.00', '.3.00']"
.3.01,临床表现,['.2.06']
.0.199,影像学,"['.3.01', '.2.08', '.2.09', '.2.10', '.2.13', '.3.08', '.2.22']"
.0.200,降低,['.3.01']
.0.201,史中,['.3.01']
.0.202,一条,"['.3.01', '.2.10']"
.0.203,符合,"['.3.01', '.3.01', '.2.10', '.2.11', '.1.06']"
.0.204,临床表现,"['.3.01', '.3.01', '.2.15', '.2.15', '.3.10', '.3.11', '.3.12', '.3.13', '.3.14', '.3.15', '.3.16', '.3.17', '.3.18']"
.0.205,任意,['.3.01']
.2.07,确诊病例,['.1.03']
.0.206,疑似病例,"['.2.07', '.1.06', '.1.06', '.1.06', '.3.02']"
.0.207,具备,"['.2.07', '.3.02']"
.0.208,病原学,"['.2.07', '.1.06']"
.0.209,证据,['.2.07']
.0.210,实时,['.2.07']
.0.211,荧光,['.2.07']
.0.212,RT,['.2.07']
.0.213,PCR,['.2.07']
.0.214,阳性,"['.2.07', '.1.06']"
.0.215,病毒基因,['.2.07']
.0.216,测序,['.2.07']
.0.217,已知,"['.2.07', '.1.05']"
.0.218,高度,['.2.07']
.0.219,同源,['.2.07']
.1.04,临床分型,['none']
.2.08,轻型,['.1.04']
.0.220,临床,"['.2.08', '.2.13', '.3.07', '.3.15', '.3.16']"
.0.221,未见,['.2.08']
.2.09,普通型,['.1.04']
.2.10,重型,['.1.04']
.0.222,气促,"['.2.10', '.3.12']"
.0.223,RR,['.2.10']
.0.224,静息,['.2.10']
.0.225,状态,['.2.10']
.0.226,指氧,"['.2.10', '.2.13']"
.0.227,饱和度,"['.2.10', '.2.13']"
.0.228,93%,['.2.10']
.0.229,动脉血,"['.2.10', '.2.13']"
.0.230,氧分压,['.2.10']
.0.231,Pa02,"['.2.10', '.2.10', '.2.10']"
.0.232,吸氧,"['.2.10', '.3.05']"
.0.233,浓度,['.2.10']
.0.234,Fi02,"['.2.10', '.2.10']"
.0.235,300mmHg,['.2.10']
.0.236,1mmHg,['.2.10']
.0.237,133kPa,['.2.10']
.0.238,海拔,"['.2.10', '.2.10']"
.0.239,超过,"['.2.10', '.2.13', '.2.13', '.2.13', '.2.13', '.3.08']"
.0.240,1000,['.2.10']
.0.241,地区,['.2.10']
.0.242,公式,['.2.10']
.0.243,校正,['.2.10']
.0.244,Fi02x,['.2.10']
.0.245,气压,['.2.10']
.0.246,mmHg,['.2.10']
.0.247,760,['.2.10']
.0.248,肺部,"['.2.10', '.2.22']"
.0.249,病灶,['.2.10']
.0.250,50%,['.2.10']
.0.251,管理,['.2.10']
.2.11,危重型,['.1.04']
.0.252,呼吸衰竭,['.2.11']
.0.253,机械,"['.2.11', '.3.05', '.3.05', '.3.05', '.3.05', '.3.16']"
